ref_name,rx_name,subject_name,collection_date,cumulative_group
Miyakawa21,BNT_naive_2dose_710,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_711,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_712,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_713,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_714,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_715,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_716,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_717,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_718,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_719,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_72,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_720,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_721,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_722,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_723,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_724,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_725,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_726,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_727,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_728,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_729,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_73,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_730,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_731,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_732,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_733,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_734,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_735,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_74,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_75,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_76,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_77,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_78,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_79,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_8,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_80,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_81,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_82,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_83,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_84,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_85,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_86,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_87,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_88,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_89,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_9,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_90,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_91,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_92,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_93,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_94,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_946,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_947,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_948,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_949,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_95,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_950,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_951,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_952,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_953,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_954,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_955,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_956,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_957,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_958,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_959,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_96,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_960,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_961,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_962,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_963,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_964,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_965,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_966,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_967,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_968,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_969,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_97,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_970,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_971,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_972,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_973,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_974,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_975,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_976,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_977,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_978,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_979,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_98,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_980,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_981,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_982,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_983,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_984,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_985,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_986,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_987,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_988,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_989,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_99,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_990,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_991,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_992,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_993,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_994,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_995,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_996,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_997,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_998,BNT_naive,2021-07-01,BNT_naive
Miyakawa21,BNT_naive_2dose_999,BNT_naive,2021-07-01,BNT_naive
