ref_name,subject_name,subject_species,birth_year,immune_status,num_subjects
deSouza21,PiCoV-19,Human,NULL,NULL,1
deSouza21,PiCoV-1_5M,Human,NULL,NULL,1
deSouza21,PiCoV-2,Human,NULL,NULL,1
deSouza21,PiCoV-20,Human,NULL,NULL,1
deSouza21,PiCoV-21,Human,NULL,NULL,1
deSouza21,PiCoV-22,Human,NULL,NULL,1
deSouza21,PiCoV-23,Human,NULL,NULL,1
deSouza21,PiCoV-24,Human,NULL,NULL,1
deSouza21,PiCoV-25,Human,NULL,NULL,1
deSouza21,PiCoV-26,Human,NULL,NULL,1
deSouza21,PiCoV-27,Human,NULL,NULL,1
deSouza21,PiCoV-28,Human,NULL,NULL,1
deSouza21,PiCoV-29,Human,NULL,NULL,1
deSouza21,PiCoV-2_5M,Human,NULL,NULL,1
deSouza21,PiCoV-3,Human,NULL,NULL,1
deSouza21,PiCoV-30,Human,NULL,NULL,1
deSouza21,PiCoV-31,Human,NULL,NULL,1
deSouza21,PiCoV-32,Human,NULL,NULL,1
deSouza21,PiCoV-33,Human,NULL,NULL,1
deSouza21,PiCoV-34,Human,NULL,NULL,1
deSouza21,PiCoV-35,Human,NULL,NULL,1
deSouza21,PiCoV-36,Human,NULL,NULL,1
deSouza21,PiCoV-37,Human,NULL,NULL,1
deSouza21,PiCoV-38,Human,NULL,NULL,1
deSouza21,PiCoV-3_5M,Human,NULL,NULL,1
deSouza21,PiCoV-4,Human,NULL,NULL,1
deSouza21,PiCoV-4_5M,Human,NULL,NULL,1
deSouza21,PiCoV-5,Human,NULL,NULL,1
deSouza21,PiCoV-5_5M,Human,NULL,NULL,1
deSouza21,PiCoV-6,Human,NULL,NULL,1
deSouza21,PiCoV-6_5M,Human,NULL,NULL,1
deSouza21,PiCoV-7,Human,NULL,NULL,1
deSouza21,PiCoV-7_5M,Human,NULL,NULL,1
deSouza21,PiCoV-8,Human,NULL,NULL,1
deSouza21,PiCoV-8_5M,Human,NULL,NULL,1
deSouza21,PiCoV-9,Human,NULL,NULL,1
deSouza21,PiCoV-9_5M,Human,NULL,NULL,1
