ab_name,abbreviation_name,availability,mature_month,institute,origin,priority,visibility,date_added
OC220225-SN0208,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0210,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0211,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0212,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0213,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0215,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0216,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0217,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0218,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0219,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0220,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0221,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0222,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0223,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0224,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0229,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0232,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0233,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0234,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0235,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0236,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0260,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0261,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0263,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0264,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0265,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0266,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0267,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0268,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0269,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0272,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0273,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0274,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0275,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0276,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0277,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0280,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0281,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0282,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0284,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0285,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0286,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0290,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0291,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0292,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0296,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0301,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0302,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0308,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0309,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0310,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0313,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0322,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0323,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0326,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0330,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0331,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0332,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0333,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0336,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0340,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0343,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0344,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0345,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0351,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0353,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0395,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220225-SN0400,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0410,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0411,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0412,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0416,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0418,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0419,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0420,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0423,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0424,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0425,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0426,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0429,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0430,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0431,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0432,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0433,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0436,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0438,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0439,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0441,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0442,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0443,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0444,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0445,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0446,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0447,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0448,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0451,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0454,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0455,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0456,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0457,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0458,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0460,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0461,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0464,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0467,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0468,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0469,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0470,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0471,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0472,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0474,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0475,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0476,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0477,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0480,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0482,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0483,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0484,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0485,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0486,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0487,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0488,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0489,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0490,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0491,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0492,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0493,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0494,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0499,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0500,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0501,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0502,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0503,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0504,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0505,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0506,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0508,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0509,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0510,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0511,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0514,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0516,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0517,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0518,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0519,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0520,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0522,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0523,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0524,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0526,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0527,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0528,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0529,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0530,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0531,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0532,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0533,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0534,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0535,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0536,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0537,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0538,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0539,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0540,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0541,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0542,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0543,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0544,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0545,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0546,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0547,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0548,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0549,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0551,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0553,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0554,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0556,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0557,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0558,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0560,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0561,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0564,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0565,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0566,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0567,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0568,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0569,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0570,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0571,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0572,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0573,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0574,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0576,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0577,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0579,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0580,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0583,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0584,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0585,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0587,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0588,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0589,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0590,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0591,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0592,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0593,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0594,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0595,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0596,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0597,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0598,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0599,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0600,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0601,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0602,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0604,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0605,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0606,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0607,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0608,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0609,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0610,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0612,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0614,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0615,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0616,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0618,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0619,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0620,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0621,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0622,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0623,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0624,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0625,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0626,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0627,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0628,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0632,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0633,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0634,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0637,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0638,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0639,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0640,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0642,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0643,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0644,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0646,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0647,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0648,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0649,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0652,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0653,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0656,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0657,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0658,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0660,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0663,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0664,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0665,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0666,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0668,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0669,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0670,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0671,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0674,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0676,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0677,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0678,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0679,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0681,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0682,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0683,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0684,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0685,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0686,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0687,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0688,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0690,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0691,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0692,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0693,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0694,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0695,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0697,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0698,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0700,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0701,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0702,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0703,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0705,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0708,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0709,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0711,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0712,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0714,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0715,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0716,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0717,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0718,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0719,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0722,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0723,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0724,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0727,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0728,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0732,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0734,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0739,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
OC220302-SN0749,NULL,NULL,NULL,NULL,NULL,5000,FALSE,2022-05-05
